@timestamp,event.dataset,event.action,host.name,host.ip,user.name,source.ip,destination.ip,destination.port,url.full,process.name,process.command_line,file.path,file.hash.sha256,email.subject,raw,json
2024-12-05T01:55:00Z,identity,vpn_login,,,jdoe,198.51.100.23,,,,,,,,,VPN: login failure user=jdoe src=198.51.100.23 reason=InvalidCredentials,"{""@timestamp"": ""2024-12-05T01:55:00Z"", ""event"": {""dataset"": ""identity"", ""action"": ""vpn_login"", ""kind"": ""event"", ""category"": [""authentication""], ""outcome"": ""failure""}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""VPN: login failure user=jdoe src=198.51.100.23 reason=InvalidCredentials"", ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""198.51.100.23""}, ""service"": {""name"": ""vpn""}}"
2024-12-05T01:55:22Z,identity,vpn_login,,,asmith,198.51.100.23,,,,,,,,,VPN: login failure user=asmith src=198.51.100.23 reason=InvalidCredentials,"{""@timestamp"": ""2024-12-05T01:55:22Z"", ""event"": {""dataset"": ""identity"", ""action"": ""vpn_login"", ""kind"": ""event"", ""category"": [""authentication""], ""outcome"": ""failure""}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""VPN: login failure user=asmith src=198.51.100.23 reason=InvalidCredentials"", ""user"": {""name"": ""asmith"", ""email"": null}, ""source"": {""ip"": ""198.51.100.23""}, ""service"": {""name"": ""vpn""}}"
2024-12-05T01:55:44Z,identity,vpn_login,,,bchan,198.51.100.23,,,,,,,,,VPN: login failure user=bchan src=198.51.100.23 reason=InvalidCredentials,"{""@timestamp"": ""2024-12-05T01:55:44Z"", ""event"": {""dataset"": ""identity"", ""action"": ""vpn_login"", ""kind"": ""event"", ""category"": [""authentication""], ""outcome"": ""failure""}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""VPN: login failure user=bchan src=198.51.100.23 reason=InvalidCredentials"", ""user"": {""name"": ""bchan"", ""email"": null}, ""source"": {""ip"": ""198.51.100.23""}, ""service"": {""name"": ""vpn""}}"
2024-12-05T01:56:00Z,network,dns,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,,,,,,,,,DNS: query=officecdn.microsoft.com answer=13.107.6.152 ttl=300,"{""@timestamp"": ""2024-12-05T01:56:00Z"", ""event"": {""dataset"": ""network"", ""action"": ""dns"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""DNS: query=officecdn.microsoft.com answer=13.107.6.152 ttl=300"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""dns"": {""question"": {""name"": ""officecdn.microsoft.com""}, ""answers"": [{""data"": ""13.107.6.152"", ""ttl"": 300}]}}"
2024-12-05T01:56:06Z,identity,vpn_login,,,svc_app,198.51.100.23,,,,,,,,,VPN: login failure user=svc_app src=198.51.100.23 reason=InvalidCredentials,"{""@timestamp"": ""2024-12-05T01:56:06Z"", ""event"": {""dataset"": ""identity"", ""action"": ""vpn_login"", ""kind"": ""event"", ""category"": [""authentication""], ""outcome"": ""failure""}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""VPN: login failure user=svc_app src=198.51.100.23 reason=InvalidCredentials"", ""user"": {""name"": ""svc_app"", ""email"": null}, ""source"": {""ip"": ""198.51.100.23""}, ""service"": {""name"": ""vpn""}}"
2024-12-05T01:56:06Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,13.107.6.152,443,,,,,,,FLOW: benign TLS traffic,"{""@timestamp"": ""2024-12-05T01:56:06Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""FLOW: benign TLS traffic"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""13.107.6.152"", ""port"": 443}, ""network"": {""transport"": ""tcp"", ""bytes"": 5800}}"
2024-12-05T01:56:15Z,network,dns,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,,,,,,,,,DNS: query=ctldl.windowsupdate.com answer=13.107.4.50 ttl=300,"{""@timestamp"": ""2024-12-05T01:56:15Z"", ""event"": {""dataset"": ""network"", ""action"": ""dns"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""DNS: query=ctldl.windowsupdate.com answer=13.107.4.50 ttl=300"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""dns"": {""question"": {""name"": ""ctldl.windowsupdate.com""}, ""answers"": [{""data"": ""13.107.4.50"", ""ttl"": 300}]}}"
2024-12-05T01:56:28Z,identity,vpn_login,,,sql_svc,198.51.100.23,,,,,,,,,VPN: login failure user=sql_svc src=198.51.100.23 reason=InvalidCredentials,"{""@timestamp"": ""2024-12-05T01:56:28Z"", ""event"": {""dataset"": ""identity"", ""action"": ""vpn_login"", ""kind"": ""event"", ""category"": [""authentication""], ""outcome"": ""failure""}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""VPN: login failure user=sql_svc src=198.51.100.23 reason=InvalidCredentials"", ""user"": {""name"": ""sql_svc"", ""email"": null}, ""source"": {""ip"": ""198.51.100.23""}, ""service"": {""name"": ""vpn""}}"
2024-12-05T01:56:30Z,network,dns,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,,,,,,,,,DNS: query=login.microsoftonline.com answer=20.190.155.134 ttl=300,"{""@timestamp"": ""2024-12-05T01:56:30Z"", ""event"": {""dataset"": ""network"", ""action"": ""dns"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""DNS: query=login.microsoftonline.com answer=20.190.155.134 ttl=300"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""dns"": {""question"": {""name"": ""login.microsoftonline.com""}, ""answers"": [{""data"": ""20.190.155.134"", ""ttl"": 300}]}}"
2024-12-05T01:56:36Z,network,flow,WKSTN-014,10.10.14.23,jdoe,10.10.14.23,20.190.155.134,443,,,,,,,FLOW: benign TLS traffic,"{""@timestamp"": ""2024-12-05T01:56:36Z"", ""event"": {""dataset"": ""network"", ""action"": ""flow"", ""kind"": ""event"", ""category"": [""network""]}, ""organization"": {""name"": ""ExampleCorp""}, ""tags"": [], ""event.original"": ""FLOW: benign TLS traffic"", ""host"": {""name"": ""WKSTN-014"", ""ip"": [""10.10.14.23""]}, ""user"": {""name"": ""jdoe"", ""email"": null}, ""source"": {""ip"": ""10.10.14.23""}, ""destination"": {""ip"": ""20.190.155.134"", ""port"": 443}, ""network"": {""transport"": ""tcp"", ""bytes"": 5800}}"
